tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
796484825502875648,1,cocker_spaniel,0.116924,seat_belt,0.107511,australian_terrier,0.0998434,mixed
796759840936919040,1,american_staffordshire_terrier,0.463996,staffordshire_bullterrier,0.155566,weimaraner,0.137587,dog
796865951799083009,1,cardigan,0.8391290000000001,boston_bull,0.0806985,pembroke,0.034505,dog
797236660651966464,2,collie,0.767005,border_collie,0.100844,kelpie,0.0483681,dog
797545162159308800,1,pembroke,0.954089,cardigan,0.033643900000000004,papillon,0.00973566,dog
797971864723324932,1,american_staffordshire_terrier,0.489845,chihuahua,0.30576,staffordshire_bullterrier,0.0727991,dog
798209839306514432,1,pekinese,0.524583,shih-tzu,0.102931,pomeranian,0.0978931,dog
798340744599797760,1,papillon,0.53318,collie,0.192031,border_collie,0.121626,dog
798628517273620480,1,beagle,0.636169,labrador_retriever,0.119256,golden_retriever,0.08254919999999999,dog
798644042770751489,1,english_springer,0.403698,brittany_spaniel,0.347609,welsh_springer_spaniel,0.137186,dog
798665375516884993,1,chow,0.243529,hamster,0.22715,pomeranian,0.0560567,mixed
798673117451325440,1,dough,0.806757,bakery,0.0279066,french_loaf,0.0181889,not dog
798694562394996736,1,chihuahua,0.615163,pembroke,0.15950899999999998,basenji,0.08446569999999999,dog
798697898615730177,1,labrador_retriever,0.8686709999999999,carton,0.0950952,pug,0.00765137,mixed
798925684722855936,1,west_highland_white_terrier,0.539463,cairn,0.184897,norfolk_terrier,0.163024,dog
798933969379225600,1,siberian_husky,0.703224,eskimo_dog,0.22935100000000005,malamute,0.0443508,dog
799063482566066176,2,norfolk_terrier,0.334436,norwich_terrier,0.231573,australian_terrier,0.21420300000000006,dog
799297110730567681,1,malamute,0.985028,siberian_husky,0.00583442,eskimo_dog,0.00544281,dog
799422933579902976,1,miniature_pinscher,0.58363,redbone,0.276095,toy_terrier,0.0185501,dog
799757965289017345,1,border_collie,0.442534,collie,0.288684,shetland_sheepdog,0.196399,dog
799774291445383169,1,chow,0.316565,golden_retriever,0.241929,pomeranian,0.157524,dog
800018252395122689,1,vacuum,0.289485,punching_bag,0.243297,barbell,0.14363,not dog
800141422401830912,3,golden_retriever,0.938048,kuvasz,0.0251195,labrador_retriever,0.0229773,dog
800388270626521089,2,golden_retriever,0.35986,pembroke,0.194207,collie,0.154603,dog
800443802682937345,1,mousetrap,0.777468,black_widow,0.0939402,paddlewheel,0.0174919,not dog
800459316964663297,1,teddy,0.31192800000000004,ice_bear,0.184657,christmas_stocking,0.173229,not dog
800513324630806528,1,pembroke,0.8289040000000001,cardigan,0.167373,chihuahua,0.0007659339999999999,dog
800751577355128832,2,cocker_spaniel,0.771984,miniature_poodle,0.07665280000000001,toy_poodle,0.0396183,dog
801115127852503040,1,dalmatian,0.823356,english_setter,0.0946019,bluetick,0.0219534,dog
801167903437357056,1,cocker_spaniel,0.74022,dandie_dinmont,0.061604499999999986,english_setter,0.0413314,dog
801285448605831168,1,minivan,0.789376,beach_wagon,0.081125,convertible,0.0645338,not dog
801538201127157760,1,pembroke,0.550506,cardigan,0.306612,shetland_sheepdog,0.054229999999999993,dog
801958328846974976,1,staffordshire_bullterrier,0.327887,american_staffordshire_terrier,0.271916,labrador_retriever,0.247619,dog
802239329049477120,2,eskimo_dog,0.482498,siberian_husky,0.335774,malamute,0.134589,dog
802247111496568832,1,chihuahua,0.721188,toy_terrier,0.112943,kelpie,0.0533645,dog
802265048156610565,1,labrador_retriever,0.8971620000000001,beagle,0.016894799999999998,rhodesian_ridgeback,0.0120606,dog
802323869084381190,4,home_theater,0.765069,television,0.203578,entertainment_center,0.0186435,not dog
802572683846291456,1,golden_retriever,0.610171,labrador_retriever,0.173252,cocker_spaniel,0.163257,dog
802624713319034886,1,cocker_spaniel,0.253442,golden_retriever,0.16285,otterhound,0.110921,dog
802952499103731712,1,chow,0.944032,golden_retriever,0.0172398,pomeranian,0.0120848,dog
803276597545603072,1,pembroke,0.457086,chow,0.30780100000000005,golden_retriever,0.0499882,dog
803380650405482500,1,bookcase,0.890601,entertainment_center,0.019287400000000003,file,0.00948954,not dog
803638050916102144,1,labrador_retriever,0.372776,golden_retriever,0.343666,great_pyrenees,0.0672423,dog
803692223237865472,1,lakeland_terrier,0.530104,irish_terrier,0.197314,airedale,0.08251460000000001,dog
803773340896923648,2,miniature_pinscher,0.817066,redbone,0.0597065,irish_terrier,0.0341952,dog
804026241225523202,1,web_site,0.492709,envelope,0.0505658,guillotine,0.0152969,not dog
804413760345620481,1,chow,0.0903414,binoculars,0.08349880000000001,irish_setter,0.0774556,mixed
804738756058218496,1,tibetan_mastiff,0.91579,german_shepherd,0.0624797,leonberg,0.00829749,dog
805207613751304193,1,pembroke,0.244705,rhodesian_ridgeback,0.180461,cardigan,0.0946637,dog
805487436403003392,3,shield,0.58783,barrel,0.0901799,sundial,0.06919860000000001,not dog
805520635690676224,1,malinois,0.643147,german_shepherd,0.186642,border_terrier,0.109345,dog
805826884734976000,1,siberian_husky,0.248926,american_staffordshire_terrier,0.0983133,eskimo_dog,0.0801885,dog
805932879469572096,1,norwegian_elkhound,0.657967,keeshond,0.31913600000000003,leonberg,0.00794674,dog
805958939288408065,1,irish_setter,0.574557,golden_retriever,0.339251,seat_belt,0.0461082,mixed
806219024703037440,1,chow,0.835102,pomeranian,0.0407829,eskimo_dog,0.0212745,dog
806242860592926720,2,cardigan,0.593858,shetland_sheepdog,0.13061099999999998,pembroke,0.100842,dog
806542213899489280,1,vizsla,0.938617,brittany_spaniel,0.0367389,chesapeake_bay_retriever,0.00397149,dog
806629075125202948,2,arabian_camel,0.366248,house_finch,0.209852,cocker_spaniel,0.0464032,mixed
807010152071229440,1,golden_retriever,0.610807,irish_setter,0.213642,welsh_springer_spaniel,0.0318866,dog
807059379405148160,1,seat_belt,0.474292,golden_retriever,0.17139300000000002,labrador_retriever,0.110592,mixed
807106840509214720,1,chihuahua,0.50537,pomeranian,0.120358,toy_terrier,0.0770081,dog
807621403335917568,3,golden_retriever,0.873233,cocker_spaniel,0.0336933,chow,0.0204084,dog
808001312164028416,1,labrador_retriever,0.730959,staffordshire_bullterrier,0.130726,american_staffordshire_terrier,0.028852600000000006,dog
808106460588765185,1,golden_retriever,0.426183,labrador_retriever,0.257447,great_pyrenees,0.12648199999999998,dog
808134635716833280,1,cocker_spaniel,0.74022,dandie_dinmont,0.061604499999999986,english_setter,0.0413314,dog
808501579447930884,2,airedale,0.4542390000000001,cocker_spaniel,0.219323,irish_terrier,0.093193,dog
808733504066486276,1,seat_belt,0.779137,toy_poodle,0.0369271,golden_retriever,0.016972499999999998,mixed
808838249661788160,1,rottweiler,0.36953,miniature_pinscher,0.194867,kelpie,0.160104,dog
809084759137812480,1,vizsla,0.911412,bloodhound,0.017133900000000004,labrador_retriever,0.011761,dog
809220051211603969,1,pomeranian,0.8195110000000001,samoyed,0.141241,pembroke,0.013455200000000002,dog
809448704142938112,1,greater_swiss_mountain_dog,0.375415,cardigan,0.13431700000000002,english_springer,0.0736971,dog
809808892968534016,1,labrador_retriever,0.8616510000000001,golden_retriever,0.0444618,staffordshire_bullterrier,0.016496700000000003,dog
809920764300447744,1,norwich_terrier,0.397163,toy_poodle,0.27454,miniature_poodle,0.134667,dog
810254108431155201,1,staffordshire_bullterrier,0.292556,american_staffordshire_terrier,0.261233,border_terrier,0.0623754,dog
810284430598270976,1,malamute,0.620768,eskimo_dog,0.158395,tibetan_mastiff,0.028961700000000007,dog
810657578271330305,1,malamute,0.753521,siberian_husky,0.166151,eskimo_dog,0.0698108,dog
810896069567610880,1,flat-coated_retriever,0.8208040000000001,labrador_retriever,0.08231820000000001,curly-coated_retriever,0.0674605,dog
810984652412424192,1,golden_retriever,0.8713420000000001,tibetan_mastiff,0.0367077,labrador_retriever,0.025823200000000004,dog
811386762094317568,1,pembroke,0.804177,cardigan,0.18989,beagle,0.00196475,dog
811627233043480576,1,beagle,0.39628,pembroke,0.049561900000000006,wire-haired_fox_terrier,0.046349199999999986,dog
811744202451197953,1,pekinese,0.386082,labrador_retriever,0.202862,golden_retriever,0.170487,dog
811985624773361665,1,staffordshire_bullterrier,0.6105729999999999,french_bulldog,0.159935,doormat,0.0586721,mixed
812372279581671427,2,golden_retriever,0.7848729999999999,cocker_spaniel,0.08778810000000001,labrador_retriever,0.0832747,dog
812466873996607488,1,bath_towel,0.0998035,pillow,0.0923181,great_dane,0.0782055,mixed
812503143955202048,2,loupe,0.546856,web_site,0.345298,bubble,0.0105279,not dog
812709060537683968,1,irish_setter,0.326873,golden_retriever,0.18261,leonberg,0.156912,dog
812781120811126785,1,bull_mastiff,0.989316,boxer,0.00704296,french_bulldog,0.00173961,dog
813051746834595840,1,golden_retriever,0.914804,labrador_retriever,0.08355,kuvasz,0.000453224,dog
813066809284972545,1,toy_terrier,0.7764,pembroke,0.115034,basenji,0.048873,dog
813081950185472002,2,doberman,0.909951,kelpie,0.0426494,miniature_pinscher,0.0230041,dog
813096984823349248,1,great_dane,0.128056,boston_bull,0.117003,kelpie,0.08696430000000001,dog
813112105746448384,1,dingo,0.287369,pembroke,0.140682,basenji,0.0908189,mixed
813127251579564032,1,norwegian_elkhound,0.432416,whippet,0.374223,siberian_husky,0.032462599999999994,dog
813142292504645637,3,beagle,0.848735,ibizan_hound,0.0446025,italian_greyhound,0.0186108,dog
813157409116065792,2,siamese_cat,0.8439110000000001,pembroke,0.07056710000000001,cardigan,0.041916,mixed
813172488309972993,1,doormat,0.954844,golden_retriever,0.0261931,cocker_spaniel,0.00438598,mixed
813187593374461952,1,golden_retriever,0.888181,labrador_retriever,0.0423119,saluki,0.00970173,dog
813202720496779264,1,cocker_spaniel,0.701852,golden_retriever,0.120345,labrador_retriever,0.0363202,dog
813217897535406080,1,samoyed,0.905972,pomeranian,0.048038300000000006,west_highland_white_terrier,0.0356671,dog
813800681631023104,1,malamute,0.501159,siberian_husky,0.228792,eskimo_dog,0.200388,dog
813812741911748608,1,french_bulldog,0.709146,boston_bull,0.247621,boxer,0.0188551,dog
813910438903693312,1,siberian_husky,0.6993550000000001,eskimo_dog,0.256433,norwegian_elkhound,0.0131888,dog
813944609378369540,1,labrador_retriever,0.427742,great_dane,0.190503,curly-coated_retriever,0.146427,dog
814153002265309185,1,golden_retriever,0.490068,labrador_retriever,0.291956,chow,0.07247469999999999,dog
814530161257443328,1,miniature_poodle,0.626913,toy_poodle,0.26558200000000004,soft-coated_wheaten_terrier,0.0416142,dog
814638523311648768,2,golden_retriever,0.650814,kuvasz,0.053281,cocker_spaniel,0.035439599999999995,dog
814986499976527872,1,dalmatian,0.999828,boxer,6.78061e-05,american_staffordshire_terrier,3.42436e-05,dog
815390420867969024,1,restaurant,0.279846,toyshop,0.0914294,paper_towel,0.0461474,not dog
815639385530101762,1,german_shepherd,0.8179529999999999,norwegian_elkhound,0.140007,malinois,0.0248209,dog
815736392542261248,3,border_collie,0.5489069999999999,cardigan,0.17852300000000002,collie,0.146351,dog
815966073409433600,1,tibetan_mastiff,0.506312,tibetan_terrier,0.29569,otterhound,0.0362507,dog
815990720817401858,1,chihuahua,0.428756,miniature_pinscher,0.103912,staffordshire_bullterrier,0.0889587,dog
816014286006976512,1,english_setter,0.677408,border_collie,0.052724,cocker_spaniel,0.0485719,dog
816091915477250048,3,pomeranian,0.967345,samoyed,0.00739748,papillon,0.0060165,dog
816336735214911488,1,labrador_retriever,0.91933,kuvasz,0.0494795,golden_retriever,0.0119342,dog
816450570814898180,1,web_site,0.35285700000000003,envelope,0.0601072,nail,0.0312909,not dog
816697700272001025,1,chihuahua,0.756992,pomeranian,0.0528495,maltese_dog,0.047607800000000006,dog
816816676327063552,1,malamute,0.668164,pembroke,0.105033,siberian_husky,0.077875,dog
816829038950027264,1,dishwasher,0.700466,golden_retriever,0.245773,chow,0.0390117,mixed
817056546584727552,1,kelpie,0.8644149999999999,french_bulldog,0.0974556,german_shepherd,0.00852587,dog
817120970343411712,1,saluki,0.568809,afghan_hound,0.229352,golden_retriever,0.15713,dog
817171292965273600,1,golden_retriever,0.295483,irish_setter,0.144431,chesapeake_bay_retriever,0.07787899999999999,dog
817181837579653120,1,tibetan_mastiff,0.506312,tibetan_terrier,0.29569,otterhound,0.0362507,dog
817415592588222464,1,doberman,0.806163,black-and-tan_coonhound,0.0973859,miniature_pinscher,0.0859928,dog
817423860136083457,1,ice_bear,0.3362,samoyed,0.201358,eskimo_dog,0.186789,mixed
817536400337801217,2,pug,0.971358,french_bulldog,0.0285185,boston_bull,8.596979999999999e-05,dog
817777686764523521,1,curly-coated_retriever,0.733256,flat-coated_retriever,0.214145,irish_water_spaniel,0.029769,dog
817827839487737858,1,cocker_spaniel,0.387608,golden_retriever,0.264844,pekinese,0.122123,dog
818145370475810820,1,golden_retriever,0.621931,labrador_retriever,0.364997,redbone,0.00397148,dog
818259473185828864,1,miniature_schnauzer,0.367368,toy_poodle,0.112479,standard_schnauzer,0.095434,dog
818536468981415936,1,swing,0.999403,welsh_springer_spaniel,6.229489999999999e-05,bow,3.04619e-05,mixed
818588835076603904,1,norwegian_elkhound,0.372202,chesapeake_bay_retriever,0.13718699999999998,malamute,0.07143619999999999,dog
818614493328580609,4,chihuahua,0.450722,border_terrier,0.204177,beagle,0.092774,dog
818627210458333184,1,labrador_retriever,0.384188,beagle,0.255917,grocery_store,0.0797995,mixed
819004803107983360,1,standard_poodle,0.351308,toy_poodle,0.271929,tibetan_terrier,0.0947592,dog
819006400881917954,4,prison,0.907083,palace,0.0200891,umbrella,0.00784954,not dog
819015331746349057,4,prison,0.907083,palace,0.0200891,umbrella,0.00784954,not dog
819015337530290176,1,standard_poodle,0.351308,toy_poodle,0.271929,tibetan_terrier,0.0947592,dog
819227688460238848,1,border_terrier,0.4824520000000001,german_shepherd,0.181082,norwegian_elkhound,0.0652566,dog
819347104292290561,3,rottweiler,0.909106,black-and-tan_coonhound,0.0441198,doberman,0.0318349,dog
819588359383371776,1,cardigan,0.5479350000000001,basenji,0.116442,shetland_sheepdog,0.101681,dog
819711362133872643,2,acorn_squash,0.8487040000000001,toilet_seat,0.0443484,toy_poodle,0.0220094,mixed
819924195358416896,1,bathtub,0.100896,shower_curtain,0.0918664,tub,0.049176300000000006,not dog
819952236453363712,1,american_staffordshire_terrier,0.925505,staffordshire_bullterrier,0.0362215,italian_greyhound,0.020411900000000004,dog
820078625395449857,3,school_bus,0.999833,cab,0.000159621,crane,1.7998e-06,not dog
820314633777061888,2,gordon_setter,0.940724,black-and-tan_coonhound,0.0420412,rottweiler,0.00941743,dog
820446719150292993,3,golden_retriever,0.938048,kuvasz,0.0251195,labrador_retriever,0.0229773,dog
820690176645140481,2,west_highland_white_terrier,0.872064,kuvasz,0.0595259,samoyed,0.0373996,dog
820749716845686786,2,golden_retriever,0.8380120000000001,pekinese,0.0567331,labrador_retriever,0.0239436,dog
821044531881721856,1,old_english_sheepdog,0.14802,airedale,0.133534,tibetan_mastiff,0.120903,dog
821107785811234820,1,pomeranian,0.85659,papillon,0.0385365,yorkshire_terrier,0.0331458,dog
821149554670182400,1,german_shepherd,0.515933,malinois,0.203651,irish_setter,0.0910551,dog
821407182352777218,1,irish_setter,0.5054960000000001,vizsla,0.168747,chesapeake_bay_retriever,0.111311,dog
821522889702862852,1,doberman,0.7635390000000001,black-and-tan_coonhound,0.136602,miniature_pinscher,0.08765389999999999,dog
821765923262631936,1,golden_retriever,0.980071,labrador_retriever,0.00875751,saluki,0.00180595,dog
821813639212650496,1,saint_bernard,0.995143,cardigan,0.00304359,english_springer,0.00104955,dog
821886076407029760,1,golden_retriever,0.26623800000000003,cocker_spaniel,0.223325,irish_setter,0.151631,dog
822244816520155136,1,samoyed,0.585441,pomeranian,0.193654,arctic_fox,0.0716476,mixed
822462944365645825,3,pomeranian,0.960199,samoyed,0.0230563,maltese_dog,0.00894488,dog
822489057087389700,1,samoyed,0.416769,malamute,0.252706,kuvasz,0.157028,dog
822610361945911296,1,cocker_spaniel,0.6644869999999999,norfolk_terrier,0.075089,norwich_terrier,0.0596439,dog
822647212903690241,1,samoyed,0.416769,malamute,0.252706,kuvasz,0.157028,dog
822859134160621569,1,malinois,0.332897,chihuahua,0.104116,staffordshire_bullterrier,0.047745,dog
822872901745569793,1,lakeland_terrier,0.196015,labrador_retriever,0.160329,irish_terrier,0.0691262,dog
822975315408461824,1,bathtub,0.331098,tub,0.24886,pembroke,0.233162,mixed
823269594223824897,1,samoyed,0.585441,pomeranian,0.193654,arctic_fox,0.0716476,mixed
823322678127919110,2,cowboy_boot,0.990253,chihuahua,0.00183635,papillon,0.0012739,mixed
823581115634085888,1,dingo,0.280949,german_shepherd,0.194044,pembroke,0.120051,mixed
823699002998870016,1,cairn,0.203999,snorkel,0.17189300000000002,norfolk_terrier,0.107543,mixed
823939628516474880,1,schipperke,0.23407600000000006,curly-coated_retriever,0.193093,labrador_retriever,0.0951966,dog
824297048279236611,2,teddy,0.58823,jigsaw_puzzle,0.0289096,doormat,0.0222507,not dog
824325613288833024,1,pembroke,0.990793,cardigan,0.00891939,basenji,0.000262264,dog
824663926340194305,1,english_setter,0.526488,golden_retriever,0.402815,irish_setter,0.034417800000000005,dog
824775126675836928,1,border_terrier,0.610499,malinois,0.0902912,airedale,0.0686247,dog
824796380199809024,2,gas_pump,0.676439,harvester,0.049995300000000006,swing,0.0446596,not dog
825026590719483904,2,eskimo_dog,0.524454,siberian_husky,0.467678,malamute,0.00497584,dog
825147591692263424,1,pekinese,0.354823,pomeranian,0.24539,toy_poodle,0.136545,dog
825535076884762624,1,rottweiler,0.681495,tibetan_mastiff,0.14794000000000002,black-and-tan_coonhound,0.0245252,dog
825829644528148480,2,great_pyrenees,0.8534069999999999,golden_retriever,0.0535313,english_setter,0.045829900000000014,dog
825876512159186944,1,shopping_cart,0.995941,shopping_basket,0.00405697,mousetrap,8.83283e-07,not dog
826115272272650244,1,tennis_ball,0.997071,golden_retriever,0.00233085,kuvasz,0.000283472,mixed
826204788643753985,2,labrador_retriever,0.782058,golden_retriever,0.156581,soft-coated_wheaten_terrier,0.00727512,dog
826240494070030336,1,french_bulldog,0.903048,pug,0.0962421,boston_bull,0.000234364,dog
826476773533745153,1,german_shepherd,0.7418600000000001,tibetan_mastiff,0.122812,kelpie,0.10046,dog
826598365270007810,1,french_bulldog,0.628119,siamese_cat,0.117397,cougar,0.08276489999999999,mixed
826848821049180160,4,great_pyrenees,0.858764,golden_retriever,0.0235257,pekinese,0.017103900000000002,dog
826958653328592898,1,golden_retriever,0.6173890000000001,labrador_retriever,0.33705300000000005,tennis_ball,0.00855442,mixed
827199976799354881,4,great_dane,0.8696809999999999,american_staffordshire_terrier,0.0266582,boxer,0.0198661,dog
827324948884643840,1,golden_retriever,0.352486,toy_poodle,0.178884,labrador_retriever,0.08416439999999999,dog
827600520311402496,1,pembroke,0.32563800000000004,golden_retriever,0.317235,labrador_retriever,0.116087,dog
827653905312006145,1,collie,0.285555,border_collie,0.217306,saint_bernard,0.143245,dog
827933404142436356,2,german_shepherd,0.8061149999999999,tibetan_mastiff,0.104831,kelpie,0.0381482,dog
828011680017821696,1,american_staffordshire_terrier,0.936662,staffordshire_bullterrier,0.0329991,bull_mastiff,0.0171834,dog
828046555563323392,3,patio,0.272972,window_screen,0.131295,boathouse,0.0463925,not dog
828372645993398273,1,malamute,0.663047,eskimo_dog,0.207779,tibetan_mastiff,0.040948800000000014,dog
828376505180889089,1,american_staffordshire_terrier,0.5230859999999999,staffordshire_bullterrier,0.186168,chihuahua,0.0420894,dog
828381636999917570,1,bedlington_terrier,0.392535,labrador_retriever,0.0890217,clumber,0.0817998,dog
828408677031882754,1,weimaraner,0.13303299999999998,chesapeake_bay_retriever,0.092227,american_staffordshire_terrier,0.0650945,dog
828409743546925057,1,teddy,0.908457,toy_poodle,0.0180398,standard_poodle,0.0126671,mixed
828650029636317184,1,golden_retriever,0.649209,chesapeake_bay_retriever,0.19856,vizsla,0.0561999,dog
828708714936930305,1,hippopotamus,0.942911,mexican_hairless,0.00838837,ice_lolly,0.00620647,mixed
828770345708580865,1,seat_belt,0.765979,chesapeake_bay_retriever,0.0338986,polecat,0.0272516,mixed
829011960981237760,2,boxer,0.312221,dalmatian,0.24404,conch,0.130273,mixed
829141528400556032,2,golden_retriever,0.57314,cocker_spaniel,0.111159,gibbon,0.0941269,mixed
829374341691346946,1,staffordshire_bullterrier,0.757547,american_staffordshire_terrier,0.14995,chesapeake_bay_retriever,0.0475227,dog
829449946868879360,1,labrador_retriever,0.315163,golden_retriever,0.15321,pekinese,0.13279100000000002,dog
829501995190984704,1,french_bulldog,0.950851,pekinese,0.0151996,pug,0.0110936,dog
829861396166877184,1,border_terrier,0.394486,staffordshire_bullterrier,0.376574,american_staffordshire_terrier,0.0312916,dog
829878982036299777,1,golden_retriever,0.6173890000000001,labrador_retriever,0.33705300000000005,tennis_ball,0.00855442,mixed
830097400375152640,4,toy_poodle,0.442713,pomeranian,0.142073,pekinese,0.125745,dog
830583320585068544,1,labrador_retriever,0.908703,seat_belt,0.0570909,pug,0.0119335,mixed
830956169170665475,1,kuvasz,0.451516,golden_retriever,0.317196,english_setter,0.132759,dog
831262627380748289,1,cocker_spaniel,0.26332300000000003,brittany_spaniel,0.20055,doormat,0.193414,mixed
831309418084069378,1,doberman,0.369389,kelpie,0.132449,labrador_retriever,0.0747273,dog
831315979191906304,4,briard,0.982755,soft-coated_wheaten_terrier,0.00908435,bouvier_des_flandres,0.0046928,dog
831322785565769729,1,old_english_sheepdog,0.999715,tibetan_terrier,4.62967e-05,guinea_pig,4.118430000000001e-05,mixed
831552930092285952,1,chihuahua,0.257415,pembroke,0.161442,french_bulldog,0.0921429,dog
831650051525054464,1,eskimo_dog,0.530416,siberian_husky,0.180335,norwegian_elkhound,0.104314,dog
831670449226514432,1,pembroke,0.6248020000000001,cardigan,0.362861,appenzeller,0.00392621,dog
831911600680497154,4,bloodhound,0.777562,great_dane,0.0474176,leonberg,0.0179431,dog
831939777352105988,1,pomeranian,0.153862,marmot,0.0912339,grey_fox,0.0906441,mixed
832032802820481025,1,whippet,0.601712,ibizan_hound,0.152662,italian_greyhound,0.135055,dog
832040443403784192,1,miniature_pinscher,0.796313,chihuahua,0.15541300000000002,staffordshire_bullterrier,0.0309433,dog
832215726631055365,1,afghan_hound,0.274637,borzoi,0.142204,doormat,0.109677,mixed
832273440279240704,1,pembroke,0.134081,ice_bear,0.0519278,pug,0.0443109,mixed
832369877331693569,1,kelpie,0.50469,german_short-haired_pointer,0.105208,staffordshire_bullterrier,0.0543385,dog
832397543355072512,1,pekinese,0.988916,brabancon_griffon,0.0016768,siamese_cat,0.00112589,mixed
832636094638288896,1,eskimo_dog,0.5250319999999999,siberian_husky,0.252238,malamute,0.216839,dog
832757312314028032,2,cardigan,0.160888,staffordshire_bullterrier,0.159441,boston_bull,0.154368,dog
832769181346996225,1,jersey,0.895698,sweatshirt,0.0890854,poncho,0.00297522,not dog
832998151111966721,1,boxer,0.539036,french_bulldog,0.317617,bull_mastiff,0.0939285,dog
833124694597443584,3,cardigan,0.7105229999999999,kelpie,0.106102,shopping_cart,0.0554755,mixed
833479644947025920,3,golden_retriever,0.727039,cocker_spaniel,0.0711398,tibetan_mastiff,0.048694199999999986,dog
833722901757046785,1,west_highland_white_terrier,0.918144,maltese_dog,0.0257207,lakeland_terrier,0.0202111,dog
833826103416520705,1,chihuahua,0.438054,kelpie,0.149706,pembroke,0.0964805,dog
833863086058651648,1,kuvasz,0.494969,great_pyrenees,0.312632,golden_retriever,0.141736,dog
834086379323871233,1,bath_towel,0.736759,sleeping_bag,0.0629591,labrador_retriever,0.0452627,mixed
834167344700198914,1,ox,0.991682,bison,0.00533452,water_buffalo,0.00113025,not dog
834209720923721728,1,golden_retriever,0.754799,pekinese,0.197861,labrador_retriever,0.00865404,dog
834458053273591808,1,rhodesian_ridgeback,0.468619,whippet,0.177531,redbone,0.106552,dog
834574053763584002,1,toilet_tissue,0.262936,golden_retriever,0.226564,bathtub,0.07887899999999999,mixed
834786237630337024,1,border_terrier,0.156276,norwegian_elkhound,0.125912,boston_bull,0.0966239,dog
834931633769889797,1,ice_bear,0.330573,soft-coated_wheaten_terrier,0.196476,irish_terrier,0.07309650000000001,mixed
835152434251116546,3,swing,0.967066,american_staffordshire_terrier,0.0127309,staffordshire_bullterrier,0.00703922,mixed
835172783151792128,2,border_collie,0.663138,collie,0.15249400000000002,cardigan,0.0354706,dog
835264098648616962,2,hyena,0.736871,chesapeake_bay_retriever,0.0875033,meerkat,0.042057800000000006,mixed
835297930240217089,1,rottweiler,0.341276,border_terrier,0.33622,gordon_setter,0.0454483,dog
835574547218894849,1,staffordshire_bullterrier,0.6106550000000001,muzzle,0.132138,american_staffordshire_terrier,0.109544,mixed
836001077879255040,4,samoyed,0.963558,white_wolf,0.0198476,malamute,0.00590434,mixed
836260088725786625,1,borzoi,0.564688,ice_bear,0.07826749999999999,pembroke,0.0579162,mixed
836380477523124226,1,wooden_spoon,0.08248860000000001,sliding_door,0.0610165,grand_piano,0.0550861,not dog
836677758902222849,2,leopard,0.7974100000000001,jaguar,0.0954866,snow_leopard,0.0796941,not dog
836753516572119041,1,mortarboard,0.936882,academic_gown,0.0208154,schipperke,0.0115635,mixed
836989968035819520,1,shopping_cart,0.572422,shopping_basket,0.414002,toy_poodle,0.005887300000000001,mixed
837012587749474308,1,toilet_tissue,0.186387,cowboy_hat,0.158555,sombrero,0.14947,not dog
837110210464448512,1,siberian_husky,0.767696,eskimo_dog,0.217079,malamute,0.0116568,dog
837366284874571778,1,american_staffordshire_terrier,0.660085,staffordshire_bullterrier,0.334947,dalmatian,0.00269716,dog
837471256429613056,1,norwegian_elkhound,0.976255,keeshond,0.0139902,seat_belt,0.00211054,mixed
837482249356513284,2,birdhouse,0.541196,can_opener,0.121094,carton,0.0561367,not dog
837820167694528512,1,golden_retriever,0.887625,labrador_retriever,0.0687175,kuvasz,0.0303868,dog
838083903487373313,2,chow,0.800975,seat_belt,0.164133,pomeranian,0.017981,mixed
838476387338051585,3,great_pyrenees,0.997692,kuvasz,0.00100064,newfoundland,0.000404556,dog
838561493054533637,1,kelpie,0.216562,doormat,0.139994,dalmatian,0.13282,mixed
838916489579200512,2,web_site,0.993651,monitor,0.0014059,envelope,0.00109309,not dog
838921590096166913,1,border_terrier,0.664538,brabancon_griffon,0.170451,yorkshire_terrier,0.08782360000000003,dog
839239871831150596,3,leonberg,0.927021,newfoundland,0.0500091,saint_bernard,0.0107278,dog
839290600511926273,1,web_site,0.670892,monitor,0.101565,screen,0.0753061,not dog
839549326359670784,1,swing,0.393527,norwich_terrier,0.05248,pembroke,0.0499006,mixed
839990271299457024,2,staffordshire_bullterrier,0.604938,american_staffordshire_terrier,0.31154,boston_bull,0.0371591,dog
840268004936019968,3,chesapeake_bay_retriever,0.8639870000000001,labrador_retriever,0.0526323,kelpie,0.0325736,dog
840370681858686976,1,teapot,0.981819,cup,0.014025799999999998,coffeepot,0.00242054,not dog
840632337062862849,1,golden_retriever,0.711148,cocker_spaniel,0.157929,labrador_retriever,0.059581899999999986,dog
840696689258311684,1,web_site,0.8417680000000001,rule,0.00708731,envelope,0.0068203000000000005,not dog
841077006473256960,1,brittany_spaniel,0.962985,blenheim_spaniel,0.014819999999999996,clumber,0.00955711,dog
841314665196081154,1,afghan_hound,0.903712,saluki,0.035215,bloodhound,0.0265655,dog
841439858740625411,3,military_uniform,0.853684,labrador_retriever,0.0481999,groenendael,0.0153944,mixed
841680585030541313,1,chihuahua,0.547401,bow_tie,0.198361,pembroke,0.0584925,mixed
841833993020538882,1,ice_bear,0.3362,samoyed,0.201358,eskimo_dog,0.186789,mixed
